+----------------------------------------------------------------------------------------------------------------------+------+
|                                                        title                                                         | year |
| Channa Sachi Muchi                                                                                                   | 2010 |
| Ganavim Ba Hok                                                                                                       | 2010 |
| Kimi ni love song wo                                                                                                 | 2010 |
| Queen of the Sun: What Are the Bees Telling Us?                                                                      | 2010 |
| Kim Bok-nam salinsageonui jeonmal                                                                                    | 2010 |
| Darling                                                                                                              | 2010 |
| Cultures of Resistance                                                                                               | 2010 |
| T.D. Dasan Std: VI. B                                                                                                | 2010 |
| DSB: The Movie                                                                                                       | 2010 |
| La última cima                                                                                                       | 2010 |
| Prayer to a Vengeful God                                                                                             | 2010 |
| Record                                                                                                               | 2010 |
| Vapor Trail (Clark)                                                                                                  | 2010 |
| The Matchmaker                                                                                                       | 2010 |
| The Miners' Hymns                                                                                                    | 2010 |
| A Long Visit                                                                                                         | 2010 |
| Guilt & Sentence                                                                                                     | 2010 |
| How Funny (This Country Is)                                                                                          | 2010 |
| Bentein men misr                                                                                                     | 2010 |
| Nude Study                                                                                                           | 2010 |
| Messages from the Sea                                                                                                | 2010 |
| Le ombre degli angeli                                                                                                | 2010 |
| Hello! How Are You?                                                                                                  | 2010 |
| Precious Life                                                                                                        | 2010 |
| Marathon Boy                                                                                                         | 2010 |
| Max Romer: Appalachian Justice                                                                                       | 2010 |
| Questions for Crazy Horse                                                                                            | 2010 |
| Men Who Swim                                                                                                         | 2010 |
| The Big Uneasy                                                                                                       | 2010 |
| Moi, la finance et le développement durable                                                                          | 2010 |
| Black Diamond                                                                                                        | 2010 |
| Bicicleta, cullera, poma                                                                                             | 2010 |
| Time of Eve                                                                                                          | 2010 |
| The Russian Cowboy                                                                                                   | 2010 |
| The Black and White Maze of the Painted Zebra                                                                        | 2010 |
| Confession of a Gangster                                                                                             | 2010 |
| The Package Vol. 1                                                                                                   | 2010 |
| Lost in Laconia                                                                                                      | 2010 |
| Hula and Natan                                                                                                       | 2010 |
| Heart and Yummie                                                                                                     | 2010 |
| Kakhono Biday Bolo Na                                                                                                | 2010 |
| Licht in leeren Häusern                                                                                              | 2010 |
| Lesson Plan                                                                                                          | 2010 |
| My Barefoot Friend: The Story of Shallim and His Old Rickshaw                                                        | 2010 |
| Libertopia                                                                                                           | 2010 |
| Better Life                                                                                                          | 2010 |
| We're the Weakerthans, We're from Winnipeg                                                                           | 2010 |
| Frauenzimmer                                                                                                         | 2010 |
| Starting at the Finish Line: The Coach Buehler Story                                                                 | 2010 |
| Israel vs Israel                                                                                                     | 2010 |
| Prosecutor                                                                                                           | 2010 |
| Dong feng po                                                                                                         | 2010 |
| Gnarr                                                                                                                | 2010 |
| The Argues: The Movie                                                                                                | 2010 |
| Take One: A Documentary Film About Swedish House Mafia                                                               | 2010 |
| The Nurture Room                                                                                                     | 2010 |
| My Name is Curtis                                                                                                    | 2010 |
| Presence of Darkness                                                                                                 | 2010 |
| Kurdish Lover                                                                                                        | 2010 |
| Nainsukh                                                                                                             | 2010 |
| Banshiwala                                                                                                           | 2010 |
| Blood of Braves                                                                                                      | 2010 |
| Night Shifts                                                                                                         | 2010 |
| Omdat wij mooi waren                                                                                                 | 2010 |
| Mighty Jerome                                                                                                        | 2010 |
| Betrayed                                                                                                             | 2010 |
| The Team                                                                                                             | 2010 |
| Godless                                                                                                              | 2010 |
| Born to Skate                                                                                                        | 2010 |
| Knowing Aaron                                                                                                        | 2010 |
| The Furious Force of Rhymes                                                                                          | 2010 |
| Brente popcorn                                                                                                       | 2010 |
| Martin Matte - Condamné à l'excellence                                                                               | 2010 |
| Woyzeck                                                                                                              | 2010 |
| The Battle for Marjah                                                                                                | 2010 |
| No Tomorrow                                                                                                          | 2010 |
| The Co(te)lette Film                                                                                                 | 2010 |
| Slow Southern Steel                                                                                                  | 2010 |
| Snøhulemannen                                                                                                        | 2010 |
| Tomato Man                                                                                                           | 2010 |
| Children of the Revolution                                                                                           | 2010 |
| Sameer & Shaheer & Baheer                                                                                            | 2010 |
| Lalbaug Parel: Zali Mumbai Sonyachi                                                                                  | 2010 |
| Crack House USA                                                                                                      | 2010 |
| VIPs: Histórias Reais de um Mentiroso                                                                                | 2010 |
| I Will Marry the Whole Village                                                                                       | 2010 |
| Qalb ko'zi                                                                                                           | 2010 |
| Dva chasa                                                                                                            | 2010 |
| Ami Aadu                                                                                                             | 2010 |
| My Mongolian Mother                                                                                                  | 2010 |
| Shankaboot                                                                                                           | 2010 |
| NATO's Secret Armies                                                                                                 | 2010 |
| Pancharangi                                                                                                          | 2010 |
| Thamizh Padam                                                                                                        | 2010 |
| Pizza Bethlehem                                                                                                      | 2010 |
| Boy                                                                                                                  | 2010 |
| Naanu Nanna Kanasu                                                                                                   | 2010 |
| Bheemli Kabadi Jattu                                                                                                 | 2010 |
| Chihuly Fire and Light                                                                                               | 2010 |
| Fanny Hill                                                                                                           | 2010 |
| Batomuni Ko Phool                                                                                                    | 2010 |
| Young Bruce Lee the Birth of a Legend                                                                                | 2010 |
| Golapi Ekhon Bilatey                                                                                                 | 2010 |
| Good Sharma                                                                                                          | 2010 |
| The Guardians                                                                                                        | 2010 |
| Secretariat                                                                                                          | 2010 |
| The Best Things in the World                                                                                         | 2010 |
| Forgotten Pills                                                                                                      | 2010 |
| Mission London                                                                                                       | 2010 |
| The Ghost Writer                                                                                                     | 2010 |
| Incendiary                                                                                                           | 2010 |
| Dharavi, Slum for Sale                                                                                               | 2010 |
| The Tested                                                                                                           | 2010 |
| Spark Riders                                                                                                         | 2010 |
| Chico & Rita                                                                                                         | 2010 |
| The Assignment                                                                                                       | 2010 |
| Conviction                                                                                                           | 2010 |
| Difficult Love                                                                                                       | 2010 |
| Sound of Noise                                                                                                       | 2010 |
| Audrey the Trainwreck                                                                                                | 2010 |
| Pearl                                                                                                                | 2010 |
| Russian Snark                                                                                                        | 2010 |
| DMT: The Spirit Molecule                                                                                             | 2010 |
| Question in Details                                                                                                  | 2010 |
| Play On                                                                                                              | 2010 |
| Ain't in It for My Health: A Film About Levon Helm                                                                   | 2010 |
| Eve's Necklace                                                                                                       | 2010 |
| Made in Dagenham                                                                                                     | 2010 |
| Peace                                                                                                                | 2010 |
| Run If You Can                                                                                                       | 2010 |
| Blood Into Wine                                                                                                      | 2010 |
| Winter's Bone                                                                                                        | 2010 |
| Loose Cannons                                                                                                        | 2010 |
| Cirkus Columbia                                                                                                      | 2010 |
| Fairview St.                                                                                                         | 2010 |
| Race to Nowhere                                                                                                      | 2010 |
| Reflexões de um Liquidificador                                                                                       | 2010 |
| Road to Las Vegas                                                                                                    | 2010 |
| My Afternoons with Margueritte                                                                                       | 2010 |
| How to Boil a Frog                                                                                                   | 2010 |
| Brooklyn                                                                                                             | 2010 |
| William S. Burroughs: A Man Within                                                                                   | 2010 |
| Planeat                                                                                                              | 2010 |
| Oxygen                                                                                                               | 2010 |
| May I Be Frank                                                                                                       | 2010 |
| Forever Young                                                                                                        | 2010 |
| 2012: Time for Change                                                                                                | 2010 |
| An Ordinary Couple                                                                                                   | 2010 |
| Hopeful Notes                                                                                                        | 2010 |
| The Oath                                                                                                             | 2010 |
| Paradise Recovered                                                                                                   | 2010 |
| Inversion                                                                                                            | 2010 |
| Riot Acts: Flaunting Gender Deviance in Music Performance                                                            | 2010 |
| Beginners                                                                                                            | 2010 |
| Strange Powers: Stephin Merritt and the Magnetic Fields                                                              | 2010 |
| Oniichan no hanabi                                                                                                   | 2010 |
| Hitting the Nuts                                                                                                     | 2010 |
| Beats of Freedom                                                                                                     | 2010 |
| Standing Army                                                                                                        | 2010 |
| The Beast                                                                                                            | 2010 |
| Going Vertical: The Shortboard Revolution                                                                            | 2010 |
| Nominated                                                                                                            | 2010 |
| Changing Hands                                                                                                       | 2010 |
| My Perestroika                                                                                                       | 2010 |
| The Trouble with Terkel                                                                                              | 2010 |
| Divine Pig                                                                                                           | 2010 |
| Stonewall Uprising                                                                                                   | 2010 |
| To Die Is Hard                                                                                                       | 2010 |
| Sex Tax: Based on a True Story                                                                                       | 2010 |
| War Don Don                                                                                                          | 2010 |
| Neukölln Unlimited                                                                                                   | 2010 |
| Honey                                                                                                                | 2010 |
| Prigioniero di un segreto                                                                                            | 2010 |
| Class of '91                                                                                                         | 2010 |
| Wie Matrosen                                                                                                         | 2010 |
| Trick of the Witch                                                                                                   | 2010 |
| Veda - Atatürk                                                                                                       | 2010 |
| Of Gods and Men                                                                                                      | 2010 |
| Cult Witness                                                                                                         | 2010 |
| My Ghost Story                                                                                                       | 2010 |
| Breaking News                                                                                                        | 2010 |
| Chak Jawana                                                                                                          | 2010 |
| Inside America                                                                                                       | 2010 |
| Camp Victory, Afghanistan                                                                                            | 2010 |
| Love in a Puff                                                                                                       | 2010 |
| Sword of Desperation                                                                                                 | 2010 |
| Bastards of Utopia                                                                                                   | 2010 |
| Stones in Exile                                                                                                      | 2010 |
| Band Baaja Baaraat                                                                                                   | 2010 |
| The Academy                                                                                                          | 2010 |
| The Sun Came Out                                                                                                     | 2010 |
| Florence Fight Club                                                                                                  | 2010 |
| C'est déjà l'été                                                                                                     | 2010 |
| Not the Messiah: He's a Very Naughty Boy                                                                             | 2010 |
| On Holiday                                                                                                           | 2010 |
| S&M Lawn Care                                                                                                        | 2010 |
| Stitches                                                                                                             | 2010 |
| Tere Bin Laden                                                                                                       | 2010 |
| Human Terrain                                                                                                        | 2010 |
| The Names of Love                                                                                                    | 2010 |
| Le Quattro Volte                                                                                                     | 2010 |
| You Don't Like the Truth: 4 Days Inside Guantanamo                                                                   | 2010 |
| Single Man                                                                                                           | 2010 |
| Into Our Own Hands                                                                                                   | 2010 |
| Dangerous Intimacy: The Untold Story of Mark Twain's Final Years                                                     | 2010 |
| First Love                                                                                                           | 2010 |
| Cheonggyecheon Medley                                                                                                | 2010 |
| Halbzeit - Vom Traum ins Leben                                                                                       | 2010 |
| Webdultery                                                                                                           | 2010 |
| The Unintentional Kidnapping of Mrs. Elfriede Ott                                                                    | 2010 |
| Future of Hope                                                                                                       | 2010 |
| Jill and Jac                                                                                                         | 2010 |
| An Ecology of Mind                                                                                                   | 2010 |
| Klown                                                                                                                | 2010 |
| There Are Things You Don't Know                                                                                      | 2010 |
| Running Among the Clouds                                                                                             | 2010 |
| Microphone                                                                                                           | 2010 |
| Just a Beginning                                                                                                     | 2010 |
| Breaking Through the Clouds: The First Women's National Air Derby                                                    | 2010 |
| Out of the Ashes                                                                                                     | 2010 |
| Plug & Pray                                                                                                          | 2010 |
| Mel Karade Rabba                                                                                                     | 2010 |
| What You See Is What You Get                                                                                         | 2010 |
| Caprice                                                                                                              | 2010 |
| The Man Who Saw Frankenstein Cry                                                                                     | 2010 |
| My Friend, Oscar.                                                                                                    | 2010 |
| Dante Ferretti: Scenografo italiano                                                                                  | 2010 |
| 22:43                                                                                                                | 2010 |
| The Deadlines                                                                                                        | 2010 |
| The Sound of Mumbai: A Musical                                                                                       | 2010 |
| Blood Is Thicker                                                                                                     | 2010 |
| Broken Blade: Scars from an Assassin's Blade                                                                         | 2010 |
| Gohine Shobdo                                                                                                        | 2010 |
| Earthships New Solutions                                                                                             | 2010 |
| Modern Imbecile's Planet World                                                                                       | 2010 |
| Primary!                                                                                                             | 2010 |
| Hooligans at War                                                                                                     | 2010 |
| The Roomies                                                                                                          | 2010 |
| A Última Estrada da Praia                                                                                            | 2010 |
| Five Days Gone                                                                                                       | 2010 |
| Khichdi: The Movie                                                                                                   | 2010 |
| Inale                                                                                                                | 2010 |
| El camino del vino                                                                                                   | 2010 |
| To Akhire Mun                                                                                                        | 2010 |
| Break Blade: The Earth of Calamity                                                                                   | 2010 |
| Jackie                                                                                                               | 2010 |
| Blood in the Mobile                                                                                                  | 2010 |
| Convento                                                                                                             | 2010 |
| Upside Down: The Creation Records Story                                                                              | 2010 |
| Semana Capital                                                                                                       | 2010 |
| Pasaules skana                                                                                                       | 2010 |
| Lost Inside a Dream: The Story of Dizzy Mizz Lizzy                                                                   | 2010 |
| House Without Address                                                                                                | 2010 |
| Vixens of Virtue, Vixens of Vice                                                                                     | 2010 |
| Basquiat, Une Vie                                                                                                    | 2010 |
| The Watchers                                                                                                         | 2010 |
| Hyper Parents & Coddled Kids                                                                                         | 2010 |
| Gold and Copper                                                                                                      | 2010 |
| The Savoy                                                                                                            | 2010 |
| Mansara                                                                                                              | 2010 |
| Võitlused Leegionis                                                                                                  | 2010 |
| Great White Life                                                                                                     | 2010 |
| Broker                                                                                                               | 2010 |
| On Empty                                                                                                             | 2010 |
| Cocktail                                                                                                             | 2010 |
| Three                                                                                                                | 2010 |
| Luz Teimosa                                                                                                          | 2010 |
| El Papus, anatomia d'un atemptat                                                                                     | 2010 |
| Jaago                                                                                                                | 2010 |
| Memories in March                                                                                                    | 2010 |
| Shor in the City                                                                                                     | 2010 |
| All we ever wanted                                                                                                   | 2010 |
| 8uppers                                                                                                              | 2010 |
| The Door                                                                                                             | 2010 |
| Vinopiri: ledena trgatev                                                                                             | 2010 |
| Inidhu Inidhu                                                                                                        | 2010 |
| My Sexual Life                                                                                                       | 2010 |
| Nice Guys                                                                                                            | 2010 |
| Killing, the Czech Way                                                                                               | 2010 |
| Madina                                                                                                               | 2010 |
| SkyDiver                                                                                                             | 2010 |
| Alice in Wonderland                                                                                                  | 2010 |
| The Shoebox                                                                                                          | 2010 |
| Tapping the Source                                                                                                   | 2010 |
| A Bottle in the Gaza Sea                                                                                             | 2010 |
| Laudamus Vita                                                                                                        | 2010 |
| Z Day                                                                                                                | 2010 |
| Sons of Steel - directors cut                                                                                        | 2010 |
| Wild Thing                                                                                                           | 2010 |
| You Deserve to Be Single                                                                                             | 2010 |
| Valley of the Forgotten                                                                                              | 2010 |
| Mayer Chokh                                                                                                          | 2010 |
| Zorro and Scarlet Whip Revealed!                                                                                     | 2010 |
| Morir de dia                                                                                                         | 2010 |
| Ved Lavi Jeeva                                                                                                       | 2010 |
| La faute des fleurs: A Portrait of Kazuki Tomokawa                                                                   | 2010 |
| Fugir                                                                                                                | 2010 |
| Leopards of Dead Tree Island                                                                                         | 2010 |
| Saxon: Heavy Metal Thunder                                                                                           | 2010 |
| Tancredo: A Travessia                                                                                                | 2010 |
| Den milde smerte                                                                                                     | 2010 |
| It's Kind of a Funny Story                                                                                           | 2010 |
| First Circle                                                                                                         | 2010 |
| The Whistleblower                                                                                                    | 2010 |
| Unthinkable                                                                                                          | 2010 |
| Bibliothèque Pascal                                                                                                  | 2010 |
| Holy Wars                                                                                                            | 2010 |
| Babies                                                                                                               | 2010 |
| With Great Power: The Stan Lee Story                                                                                 | 2010 |
| And Everything Is Going Fine                                                                                         | 2010 |
| Aashayein                                                                                                            | 2010 |
| Let Me In                                                                                                            | 2010 |
| Chico Xavier                                                                                                         | 2010 |
| Gerrymandering                                                                                                       | 2010 |
| The Mountain Thief                                                                                                   | 2010 |
| Interrogation of a Husband                                                                                           | 2010 |
| Rajneeti                                                                                                             | 2010 |
| In the Land of the Free...                                                                                           | 2010 |
| Enthiran                                                                                                             | 2010 |
| American Grindhouse                                                                                                  | 2010 |
| Bold Native                                                                                                          | 2010 |
| Never Let Me Go                                                                                                      | 2010 |
| Strange Things                                                                                                       | 2010 |
| The Blue Seal                                                                                                        | 2010 |
| Karthik Calling Karthik                                                                                              | 2010 |
| The Roundup                                                                                                          | 2010 |
| Blank City                                                                                                           | 2010 |
| Remember Me                                                                                                          | 2010 |
| Over Your Cities Grass Will Grow                                                                                     | 2010 |
| Beneath Hill 60                                                                                                      | 2010 |
| Haru's Journey                                                                                                       | 2010 |
| El idioma imposible                                                                                                  | 2010 |
| El mar muerto                                                                                                        | 2010 |
| R                                                                                                                    | 2010 |
| Oranges and Sunshine                                                                                                 | 2010 |
| Little White Lies                                                                                                    | 2010 |
| William Never Married                                                                                                | 2010 |
| The First Beautiful Thing                                                                                            | 2010 |
| Dive!                                                                                                                | 2010 |
| His Name Is Bob                                                                                                      | 2010 |
| How Weed Won the West                                                                                                | 2010 |
| The Parking Lot Movie                                                                                                | 2010 |
| Made in India                                                                                                        | 2010 |
| Naan Mahaan Alla                                                                                                     | 2010 |
| Just Like Us                                                                                                         | 2010 |
| Tilva Rosh                                                                                                           | 2010 |
| The Diamonds of Metro Valley                                                                                         | 2010 |
| Opelo za Bobija Fisera                                                                                               | 2010 |
| La tierra se quedó                                                                                                   | 2010 |
| Picco                                                                                                                | 2010 |
| Ride the Divide                                                                                                      | 2010 |
| Hauling                                                                                                              | 2010 |
